"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 29 14:00:51 UTC 2026","Sat Aug 29 14:00:52 UTC 2026","1045","UI_TESTS","test_5_Register_Existing_Email","","","","test_register_user_with_existing_email[chromium]",""
"passed","Sat Aug 29 14:01:06 UTC 2026","Sat Aug 29 14:01:06 UTC 2026","78","API_TESTS","test_6_Post_Search_Product_Missing_Param","","","","test_post_to_search_product_without_parameter",""
"passed","Sat Aug 29 13:59:21 UTC 2026","Sat Aug 29 13:59:30 UTC 2026","9623","UI_TESTS","test_18_View_Category","","","","test_view_category_products[chromium]",""
"passed","Sat Aug 29 14:01:06 UTC 2026","Sat Aug 29 14:01:06 UTC 2026","80","API_TESTS","test_8_Post_Verify_Login_Missing_Email","","","","test_post_verify_login_without_email",""
"passed","Sat Aug 29 14:00:59 UTC 2026","Sat Aug 29 14:01:00 UTC 2026","1545","UI_TESTS","test_8_Products","","","","test_verify_all_products_and_detail[chromium]",""
"passed","Sat Aug 29 14:00:01 UTC 2026","Sat Aug 29 14:00:06 UTC 2026","4901","UI_TESTS","test_23_Verify_Address_In_Checkout","","","","test_verify_address_in_checkout[chromium]",""
"passed","Sat Aug 29 14:01:06 UTC 2026","Sat Aug 29 14:01:06 UTC 2026","74","API_TESTS","test_2_Post_Products_List","","","","test_post_to_products_list_not_allowed",""
"passed","Sat Aug 29 13:58:29 UTC 2026","Sat Aug 29 13:58:30 UTC 2026","1345","UI_TESTS","test_13_Verify_Quantity","","","","test_verify_product_quantity_in_cart[chromium]",""
"passed","Sat Aug 29 13:58:45 UTC 2026","Sat Aug 29 13:58:59 UTC 2026","13960","UI_TESTS","test_15_Place_Order","","","","test_place_order_register_before_checkout[chromium]",""
"passed","Sat Aug 29 14:00:52 UTC 2026","Sat Aug 29 14:00:58 UTC 2026","5475","UI_TESTS","test_6_Contact_Us","","","","test_contact_us_form[chromium]",""
"passed","Sat Aug 29 14:01:00 UTC 2026","Sat Aug 29 14:01:02 UTC 2026","1298","UI_TESTS","test_9_Search_Product","","","","test_search_product[chromium]",""
"passed","Sat Aug 29 13:59:30 UTC 2026","Sat Aug 29 13:59:32 UTC 2026","1760","UI_TESTS","test_19_View_Brand_Products","","","","test_view_brand_products[chromium]",""
"passed","Sat Aug 29 14:00:58 UTC 2026","Sat Aug 29 14:00:59 UTC 2026","1008","UI_TESTS","test_7_Test_Cases","","","","test_verify_test_cases_page[chromium]",""
"passed","Sat Aug 29 14:00:21 UTC 2026","Sat Aug 29 14:00:30 UTC 2026","8827","UI_TESTS","test_25_Scroll_Up_Down","","","","test_scroll_up_and_down[chromium]",""
