"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 29 14:57:25 UTC 2026","Sat Aug 29 14:57:25 UTC 2026","102","API_TESTS","test_6_Post_Search_Product_Missing_Param","","","","test_post_to_search_product_without_parameter",""
"passed","Sat Aug 29 14:55:48 UTC 2026","Sat Aug 29 14:56:00 UTC 2026","11904","UI_TESTS","test_20_Search_Products_Cart_After_Login","","","","test_Search_Products_Cart_After_Login[chromium]",""
"passed","Sat Aug 29 14:55:33 UTC 2026","Sat Aug 29 14:55:42 UTC 2026","9403","UI_TESTS","test_18_View_Category","","","","test_view_category_products[chromium]",""
"passed","Sat Aug 29 14:54:52 UTC 2026","Sat Aug 29 14:55:07 UTC 2026","15103","UI_TESTS","test_15_Place_Order","","","","test_place_order_register_before_checkout[chromium]",""
"passed","Sat Aug 29 14:57:24 UTC 2026","Sat Aug 29 14:57:24 UTC 2026","409","API_TESTS","test_13_Put_Update_User_Account","","","","test_put_update_user_account",""
"passed","Sat Aug 29 14:57:25 UTC 2026","Sat Aug 29 14:57:25 UTC 2026","94","API_TESTS","test_8_Post_Verify_Login_Missing_Email","","","","test_post_verify_login_without_email",""
"passed","Sat Aug 29 14:57:24 UTC 2026","Sat Aug 29 14:57:25 UTC 2026","115","API_TESTS","test_4_Put_Brands_List","","","","test_put_to_brands_list_not_allowed",""
"passed","Sat Aug 29 14:57:25 UTC 2026","Sat Aug 29 14:57:25 UTC 2026","94","API_TESTS","test_9_Delete_Verify_Login_Not_Allowed","","","","test_delete_to_verify_login_not_allowed",""
"passed","Sat Aug 29 14:54:29 UTC 2026","Sat Aug 29 14:54:30 UTC 2026","1259","UI_TESTS","test_10_Subscription","","","","test_verify_subscription[chromium]",""
"passed","Sat Aug 29 14:55:25 UTC 2026","Sat Aug 29 14:55:33 UTC 2026","8005","UI_TESTS","test_17_Remove_Products","","","","test_Remove_Products_From_Cart[chromium]",""
"passed","Sat Aug 29 14:57:02 UTC 2026","Sat Aug 29 14:57:08 UTC 2026","5808","UI_TESTS","test_4_Logout_User","","","","test_Login_User_Correct[chromium]",""
