"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 17 14:29:07 UTC 2026","Thu Sep 17 14:29:09 UTC 2026","1148","UI_TESTS","test_26_Scroll_Up_Without_Arrow","","","","test_scroll_up_and_down[chromium]",""
"passed","Thu Sep 17 14:28:12 UTC 2026","Thu Sep 17 14:28:14 UTC 2026","1831","UI_TESTS","test_18_View_Category","","","","test_view_category_products[chromium]",""
"passed","Thu Sep 17 14:27:58 UTC 2026","Thu Sep 17 14:28:08 UTC 2026","10220","UI_TESTS","test_16_Place_Order_Login_Before","","","","test_place_order_login_before_checkout[chromium]",""
"passed","Thu Sep 17 14:29:46 UTC 2026","Thu Sep 17 14:29:46 UTC 2026","126","API_TESTS","test_8_Post_Verify_Login_Missing_Email","","","","test_post_verify_login_without_email",""
"passed","Thu Sep 17 14:26:31 UTC 2026","Thu Sep 17 14:26:32 UTC 2026","1431","UI_TESTS","test_10_Subscription","","","","test_verify_subscription[chromium]",""
"passed","Thu Sep 17 14:28:17 UTC 2026","Thu Sep 17 14:28:20 UTC 2026","3531","UI_TESTS","test_1_Register_User","","","","test_Register_User[chromium]",""
"passed","Thu Sep 17 14:29:33 UTC 2026","Thu Sep 17 14:29:35 UTC 2026","1495","UI_TESTS","test_7_Test_Cases","","","","test_verify_test_cases_page[chromium]",""
"passed","Thu Sep 17 14:29:45 UTC 2026","Thu Sep 17 14:29:45 UTC 2026","175","API_TESTS","test_1_Get_Products_List","","","","test_get_all_products_list",""
"failed","Thu Sep 17 14:27:19 UTC 2026","Thu Sep 17 14:27:58 UTC 2026","38522","UI_TESTS","test_15_Place_Order","","","","test_place_order_register_before_checkout[chromium]",""
"failed","Thu Sep 17 14:29:26 UTC 2026","Thu Sep 17 14:29:33 UTC 2026","6932","UI_TESTS","test_6_Contact_Us","","","","test_contact_us_form[chromium]",""
"passed","Thu Sep 17 14:29:45 UTC 2026","Thu Sep 17 14:29:45 UTC 2026","213","API_TESTS","test_5_Post_Search_Product","","","","test_post_to_search_product",""
"passed","Thu Sep 17 14:29:44 UTC 2026","Thu Sep 17 14:29:45 UTC 2026","495","API_TESTS","test_13_Put_Update_User_Account","","","","test_put_update_user_account",""
"passed","Thu Sep 17 14:28:14 UTC 2026","Thu Sep 17 14:28:17 UTC 2026","2490","UI_TESTS","test_19_View_Brand_Products","","","","test_view_brand_products[chromium]",""
