"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 29 09:14:10 UTC 2026","Sat Aug 29 09:14:28 UTC 2026","18522","UI_TESTS","test_16_Place_Order_Login_Before","","","","test_place_order_login_before_checkout[chromium]",""
"passed","Sat Aug 29 09:16:18 UTC 2026","Sat Aug 29 09:16:19 UTC 2026","1383","UI_TESTS","test_7_Test_Cases","","","","test_verify_test_cases_page[chromium]",""
"passed","Sat Aug 29 09:16:23 UTC 2026","Sat Aug 29 09:16:24 UTC 2026","217","API_TESTS","test_1_Get_Products_List","","","","test_get_all_products_list",""
"passed","Sat Aug 29 09:16:11 UTC 2026","Sat Aug 29 09:16:13 UTC 2026","1608","UI_TESTS","test_5_Register_Existing_Email","","","","test_register_user_with_existing_email[chromium]",""
"passed","Sat Aug 29 09:14:35 UTC 2026","Sat Aug 29 09:14:43 UTC 2026","7829","UI_TESTS","test_18_View_Category","","","","test_view_category_products[chromium]",""
"passed","Sat Aug 29 09:16:13 UTC 2026","Sat Aug 29 09:16:18 UTC 2026","5219","UI_TESTS","test_6_Contact_Us","","","","test_contact_us_form[chromium]",""
"passed","Sat Aug 29 09:13:34 UTC 2026","Sat Aug 29 09:13:36 UTC 2026","1348","UI_TESTS","test_10_Subscription","","","","test_verify_subscription[chromium]",""
"passed","Sat Aug 29 09:13:56 UTC 2026","Sat Aug 29 09:14:09 UTC 2026","13077","UI_TESTS","test_15_Place_Order","","","","test_place_order_register_before_checkout[chromium]",""
"passed","Sat Aug 29 09:16:24 UTC 2026","Sat Aug 29 09:16:24 UTC 2026","105","API_TESTS","test_4_Put_Brands_List","","","","test_put_to_brands_list_not_allowed",""
"passed","Sat Aug 29 09:15:42 UTC 2026","Sat Aug 29 09:15:50 UTC 2026","8044","UI_TESTS","test_25_Scroll_Up_Down","","","","test_scroll_up_and_down[chromium]",""
