"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 17 13:55:33 UTC 2026","Thu Sep 17 13:55:33 UTC 2026","160","API_TESTS","test_6_Post_Search_Product_Missing_Param","","","","test_post_to_search_product_without_parameter",""
"passed","Thu Sep 17 13:53:47 UTC 2026","Thu Sep 17 13:53:50 UTC 2026","2980","UI_TESTS","test_1_Register_User","","","","test_Register_User[chromium]",""
"passed","Thu Sep 17 13:53:35 UTC 2026","Thu Sep 17 13:53:42 UTC 2026","7878","UI_TESTS","test_17_Remove_Products","","","","test_Remove_Products_From_Cart[chromium]",""
"passed","Thu Sep 17 13:53:50 UTC 2026","Thu Sep 17 13:54:02 UTC 2026","11619","UI_TESTS","test_20_Search_Products_Cart_After_Login","","","","test_Search_Products_Cart_After_Login[chromium]",""
"passed","Thu Sep 17 13:55:22 UTC 2026","Thu Sep 17 13:55:23 UTC 2026","1254","UI_TESTS","test_7_Test_Cases","","","","test_verify_test_cases_page[chromium]",""
"passed","Thu Sep 17 13:55:32 UTC 2026","Thu Sep 17 13:55:32 UTC 2026","116","API_TESTS","test_3_Get_Brands_List","","","","test_get_all_brands_list",""
"passed","Thu Sep 17 13:55:33 UTC 2026","Thu Sep 17 13:55:33 UTC 2026","114","API_TESTS","test_8_Post_Verify_Login_Missing_Email","","","","test_post_verify_login_without_email",""
"passed","Thu Sep 17 13:54:02 UTC 2026","Thu Sep 17 13:54:08 UTC 2026","6722","UI_TESTS","test_21_Add_Review","","","","test_add_review_on_product[chromium]",""
"passed","Thu Sep 17 13:55:33 UTC 2026","Thu Sep 17 13:55:33 UTC 2026","205","API_TESTS","test_7_Post_Verify_Login_Valid","","","","test_post_verify_login_valid_details",""
"passed","Thu Sep 17 13:55:32 UTC 2026","Thu Sep 17 13:55:32 UTC 2026","165","API_TESTS","test_1_Get_Products_List","","","","test_get_all_products_list",""
"passed","Thu Sep 17 13:55:26 UTC 2026","Thu Sep 17 13:55:28 UTC 2026","1917","UI_TESTS","test_9_Search_Product","","","","test_search_product[chromium]",""
"passed","Thu Sep 17 13:55:31 UTC 2026","Thu Sep 17 13:55:32 UTC 2026","486","API_TESTS","test_13_Put_Update_User_Account","","","","test_put_update_user_account",""
"passed","Thu Sep 17 13:54:42 UTC 2026","Thu Sep 17 13:54:51 UTC 2026","9020","UI_TESTS","test_25_Scroll_Up_Down","","","","test_scroll_up_and_down[chromium]",""
"passed","Thu Sep 17 13:54:25 UTC 2026","Thu Sep 17 13:54:42 UTC 2026","16225","UI_TESTS","test_24_Download_Invoice_After_Purchase","","","","test_download_invoice_after_purchase[chromium]",""
"passed","Thu Sep 17 13:52:38 UTC 2026","Thu Sep 17 13:52:40 UTC 2026","2073","UI_TESTS","test_11_Subscription_Cart","","","","test_verify_subscription_in_cart[chromium]",""
