"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 16:49:29 UTC 2026","Fri Aug 28 16:49:29 UTC 2026","246","API_TESTS","test_1_Get_Products_List","TestGetAllProductsList","","","Verify Product IDs are Unique",""
"passed","Fri Aug 28 16:49:10 UTC 2026","Fri Aug 28 16:49:12 UTC 2026","2324","UI_TESTS","test_5_Register_Existing_Email","","","","test_register_user_with_existing_email[chromium]",""
"passed","Fri Aug 28 16:49:27 UTC 2026","Fri Aug 28 16:49:28 UTC 2026","779","API_TESTS","test_1_Get_Products_List","TestGetAllProductsList","","","Verify Status Code is 200",""
"passed","Fri Aug 28 16:48:41 UTC 2026","Fri Aug 28 16:48:51 UTC 2026","10500","UI_TESTS","test_26_Scroll_Up_Without_Arrow","","","","test_scroll_up_and_down[chromium]",""
"broken","Fri Aug 28 16:46:43 UTC 2026","Fri Aug 28 16:46:50 UTC 2026","6455","UI_TESTS","test_15_Place_Order","","","","test_place_order_register_before_checkout[chromium]",""
"passed","Fri Aug 28 16:48:16 UTC 2026","Fri Aug 28 16:48:32 UTC 2026","16012","UI_TESTS","test_24_Download_Invoice_After_Purchase","","","","test_download_invoice_after_purchase[chromium]",""
"passed","Fri Aug 28 16:47:53 UTC 2026","Fri Aug 28 16:48:06 UTC 2026","12346","UI_TESTS","test_22_Add_From_Recommended","","","","test_add_to_cart_from_recommended[chromium]",""
"passed","Fri Aug 28 16:46:15 UTC 2026","Fri Aug 28 16:46:16 UTC 2026","1174","UI_TESTS","test_10_Subscription","","","","test_verify_subscription[chromium]",""
"passed","Fri Aug 28 16:46:25 UTC 2026","Fri Aug 28 16:46:28 UTC 2026","3353","UI_TESTS","test_13_Verify_Quantity","","","","test_verify_product_quantity_in_cart[chromium]",""
"passed","Fri Aug 28 16:49:13 UTC 2026","Fri Aug 28 16:49:19 UTC 2026","6050","UI_TESTS","test_6_Contact_Us","","","","test_contact_us_form[chromium]",""
"passed","Fri Aug 28 16:47:28 UTC 2026","Fri Aug 28 16:47:32 UTC 2026","4112","UI_TESTS","test_1_Register_User","","","","test_Register_User[chromium]",""
"passed","Fri Aug 28 16:48:51 UTC 2026","Fri Aug 28 16:48:59 UTC 2026","7332","UI_TESTS","test_2_Login_User_correct","","","","test_Login_User_Correct[chromium]",""
"passed","Fri Aug 28 16:46:50 UTC 2026","Fri Aug 28 16:47:07 UTC 2026","17382","UI_TESTS","test_16_Place_Order_Login_Before","","","","test_place_order_login_before_checkout[chromium]",""
"passed","Fri Aug 28 16:48:32 UTC 2026","Fri Aug 28 16:48:41 UTC 2026","8665","UI_TESTS","test_25_Scroll_Up_Down","","","","test_scroll_up_and_down[chromium]",""
"passed","Fri Aug 28 16:48:06 UTC 2026","Fri Aug 28 16:48:16 UTC 2026","10011","UI_TESTS","test_23_Verify_Address_In_Checkout","","","","test_verify_address_in_checkout[chromium]",""
"passed","Fri Aug 28 16:47:25 UTC 2026","Fri Aug 28 16:47:28 UTC 2026","2942","UI_TESTS","test_19_View_Brand_Products","","","","test_view_brand_products[chromium]",""
