"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 30 15:13:34 UTC 2026","Sun Aug 30 15:13:49 UTC 2026","15077","UI_TESTS","test_20_Search_Products_Cart_After_Login","","","","test_Search_Products_Cart_After_Login[chromium]",""
"passed","Sun Aug 30 15:15:04 UTC 2026","Sun Aug 30 15:15:05 UTC 2026","1575","UI_TESTS","test_5_Register_Existing_Email","","","","test_register_user_with_existing_email[chromium]",""
"passed","Sun Aug 30 15:14:56 UTC 2026","Sun Aug 30 15:15:04 UTC 2026","7490","UI_TESTS","test_4_Logout_User","","","","test_Login_User_Correct[chromium]",""
"passed","Sun Aug 30 15:14:48 UTC 2026","Sun Aug 30 15:14:54 UTC 2026","5561","UI_TESTS","test_2_Login_User_correct","","","","test_Login_User_Correct[chromium]",""
"passed","Sun Aug 30 15:15:11 UTC 2026","Sun Aug 30 15:15:13 UTC 2026","1259","UI_TESTS","test_7_Test_Cases","","","","test_verify_test_cases_page[chromium]",""
"passed","Sun Aug 30 15:12:14 UTC 2026","Sun Aug 30 15:12:16 UTC 2026","1506","UI_TESTS","test_10_Subscription","","","","test_verify_subscription[chromium]",""
"passed","Sun Aug 30 15:15:22 UTC 2026","Sun Aug 30 15:15:22 UTC 2026","118","API_TESTS","test_7_Post_Verify_Login_Valid","","","","test_post_verify_login_valid_details",""
"passed","Sun Aug 30 15:12:16 UTC 2026","Sun Aug 30 15:12:18 UTC 2026","1601","UI_TESTS","test_11_Subscription_Cart","","","","test_verify_subscription_in_cart[chromium]",""
"passed","Sun Aug 30 15:15:21 UTC 2026","Sun Aug 30 15:15:22 UTC 2026","171","API_TESTS","test_4_Put_Brands_List","","","","test_put_to_brands_list_not_allowed",""
"passed","Sun Aug 30 15:12:18 UTC 2026","Sun Aug 30 15:12:20 UTC 2026","2749","UI_TESTS","test_12_Add_To_Cart","","","","test_add_products_to_cart[chromium]",""
"passed","Sun Aug 30 15:15:15 UTC 2026","Sun Aug 30 15:15:16 UTC 2026","1676","UI_TESTS","test_9_Search_Product","","","","test_search_product[chromium]",""
"passed","Sun Aug 30 15:15:13 UTC 2026","Sun Aug 30 15:15:15 UTC 2026","1738","UI_TESTS","test_8_Products","","","","test_verify_all_products_and_detail[chromium]",""
"passed","Sun Aug 30 15:12:23 UTC 2026","Sun Aug 30 15:12:39 UTC 2026","16212","UI_TESTS","test_14_Place_Order","","","","test_place_order_register_while_checkout[chromium]",""
"passed","Sun Aug 30 15:13:49 UTC 2026","Sun Aug 30 15:13:55 UTC 2026","6431","UI_TESTS","test_21_Add_Review","","","","test_add_review_on_product[chromium]",""
"passed","Sun Aug 30 15:15:22 UTC 2026","Sun Aug 30 15:15:22 UTC 2026","114","API_TESTS","test_9_Delete_Verify_Login_Not_Allowed","","","","test_delete_to_verify_login_not_allowed",""
"passed","Sun Aug 30 15:15:21 UTC 2026","Sun Aug 30 15:15:21 UTC 2026","162","API_TESTS","test_1_Get_Products_List","","","","test_get_all_products_list",""
"passed","Sun Aug 30 15:14:13 UTC 2026","Sun Aug 30 15:14:30 UTC 2026","16631","UI_TESTS","test_24_Download_Invoice_After_Purchase","","","","test_download_invoice_after_purchase[chromium]",""
"passed","Sun Aug 30 15:15:05 UTC 2026","Sun Aug 30 15:15:11 UTC 2026","6068","UI_TESTS","test_6_Contact_Us","","","","test_contact_us_form[chromium]",""
"passed","Sun Aug 30 15:15:16 UTC 2026","Sun Aug 30 15:15:17 UTC 2026","545","API_TESTS","test_14_Get_User_Account_Detail_By_Email","","","","test_get_user_account_detail_by_email[chromium]",""
"passed","Sun Aug 30 15:13:20 UTC 2026","Sun Aug 30 15:13:29 UTC 2026","9703","UI_TESTS","test_18_View_Category","","","","test_view_category_products[chromium]",""
"passed","Sun Aug 30 15:13:56 UTC 2026","Sun Aug 30 15:14:07 UTC 2026","11835","UI_TESTS","test_22_Add_From_Recommended","","","","test_add_to_cart_from_recommended[chromium]",""
"passed","Sun Aug 30 15:12:55 UTC 2026","Sun Aug 30 15:13:12 UTC 2026","17307","UI_TESTS","test_16_Place_Order_Login_Before","","","","test_place_order_login_before_checkout[chromium]",""
"passed","Sun Aug 30 15:15:21 UTC 2026","Sun Aug 30 15:15:21 UTC 2026","436","API_TESTS","test_13_Put_Update_User_Account","","","","test_put_update_user_account",""
"passed","Sun Aug 30 15:14:07 UTC 2026","Sun Aug 30 15:14:13 UTC 2026","5672","UI_TESTS","test_23_Verify_Address_In_Checkout","","","","test_verify_address_in_checkout[chromium]",""
"passed","Sun Aug 30 15:13:12 UTC 2026","Sun Aug 30 15:13:19 UTC 2026","7440","UI_TESTS","test_17_Remove_Products","","","","test_Remove_Products_From_Cart[chromium]",""
"passed","Sun Aug 30 15:15:21 UTC 2026","Sun Aug 30 15:15:21 UTC 2026","148","API_TESTS","test_3_Get_Brands_List","","","","test_get_all_brands_list",""
